timestamp,cases,intent_rate,tool_rate,budget_rate,formed_rate,graceful_rate,p50_ms,p95_ms,total_input_tok,total_output_tok,failure_count
2026-05-29T16:44:50+00:00,22,1.000,0.500,1.000,1.000,1.000,4967,7168,57443,2890,0
2026-05-29T16:55:28+00:00,22,1.000,0.955,1.000,1.000,1.000,4407,5723,57850,3157,0
2026-05-29T17:05:40+00:00,2,1.000,1.000,1.000,1.000,n/a,5777,6265,6346,478,0,2.000,5.000,3.500,5.000
2026-05-29T17:08:48+00:00,22,1.000,1.000,1.000,1.000,1.000,4560,6237,57429,2777,0,3.227,4.955,3.818,5.000
2026-05-31T16:03:08+00:00,22,1.000,1.000,1.000,1.000,1.000,4375,6081,57043,2943,0,3.700,5.000,4.000,5.000
2026-06-01T05:07:06+00:00,22,1.000,0.955,1.000,1.000,1.000,4570,6248,60207,3449,0,3.318,4.773,4.000,5.000
2026-06-01T08:13:14+00:00,22,0.909,0.818,1.000,0.909,0.800,6805,8294,61715,5657,2,4.250,4.750,4.300,5.000
2026-06-01T08:16:02+00:00,6,0.833,1.000,1.000,1.000,n/a,6297,7783,22202,2162,0,3.500,4.833,4.167,5.000
2026-06-01T08:45:50+00:00,22,1.000,0.955,1.000,1.000,0.600,6145,9758,72482,7293,0,,,,
2026-06-01T08:48:50+00:00,22,1.000,0.955,1.000,1.000,0.800,6145,9217,67550,6632,0,,,,
2026-06-01T14:33:00+00:00,22,1.000,0.864,1.000,0.955,0.600,8709,11470,68270,7095,1,,,,
2026-06-01T14:37:21+00:00,16,1.000,0.875,1.000,0.938,0.500,7271,9010,53254,5072,1,,,,
2026-06-01T14:51:19+00:00,22,1.000,0.909,1.000,1.000,0.600,6860,9729,72037,7625,0,,,,
2026-06-01T15:32:16+00:00,22,1.000,0.955,1.000,1.000,0.800,6872,10002,67698,6890,0,,,,
2026-06-01T17:09:07+00:00,22,1.000,0.773,0.955,0.909,0.800,13517,22279,95019,29670,2,,,,
2026-06-01T17:13:07+00:00,5,1.000,0.800,1.000,0.800,n/a,13289,18127,27737,7395,1,,,,
2026-06-01T17:14:19+00:00,22,1.000,0.909,1.000,0.955,1.000,14103,23656,103532,36795,1,,,,
2026-06-01T17:22:45+00:00,22,1.000,1.000,1.000,1.000,1.000,14316,22120,100745,37110,0,5.000,4.818,4.682,5.000
2026-06-01T18:14:25+00:00,22,1.000,0.955,1.000,1.000,1.000,14298,18664,96287,30355,0,,,,
2026-06-02T05:13:07+00:00,22,1.000,0.955,1.000,1.000,1.000,12993,17299,95502,31385,0,5.000,4.773,4.455,5.000
2026-06-02T05:31:54+00:00,22,1.000,0.955,1.000,1.000,1.000,13279,17709,92822,29900,0,5.000,4.818,4.636,5.000
2026-06-02T06:07:26+00:00,22,1.000,0.955,1.000,1.000,1.000,16232,24272,94707,29037,0,5.000,4.727,4.636,5.000
2026-06-02T10:43:35+00:00,22,1.000,0.955,1.000,1.000,1.000,15886,18945,91578,29667,0,5.000,4.636,4.500,5.000
2026-06-02T11:13:03+00:00,22,1.000,0.955,1.000,1.000,1.000,14148,19862,97937,27791,0,5.000,4.545,4.636,5.000
2026-06-02T11:27:09+00:00,22,1.000,0.955,1.000,1.000,1.000,14352,19456,94402,31828,0,5.000,4.727,4.727,5.000
